0	1	d	
1	0	-d	
2	3	d	
3	2	-d	
4	5	d	
5	4	-d	
6	7	d	
7	6	-d	
10	11	d	
11	10	-d	
12	13	d	
13	12	-d	
14	15	d	
15	14	-d	
16	17	d	
17	16	-d	
19	20	a	
20	19	-a	
21	22	d	
22	21	-d	
24	25	d	
25	24	-d	
27	9	d	
9	27	-d	
27	28	a	
28	27	-a	
29	8	d	
8	29	-d	
20	30	d	
30	20	-d	
31	32	d	
32	31	-d	
31	33	a	
33	31	-a	
35	36	d	
36	35	-d	
37	38	d	
38	37	-d	
39	40	d	
40	39	-d	
42	43	a	
43	42	-a	
42	38	a	
38	42	-a	
45	46	d	
46	45	-d	
47	20	d	
20	47	-d	
48	10	d	
10	48	-d	
13	34	d	
34	13	-d	
30	49	a	
49	30	-a	
50	36	a	
36	50	-a	
50	51	d	
51	50	-d	
15	52	d	
52	15	-d	
53	54	d	
54	53	-d	
53	28	a	
28	53	-a	
56	21	d	
21	56	-d	
57	41	d	
41	57	-d	
57	13	a	
13	57	-a	
3	42	d	
42	3	-d	
3	40	a	
40	3	-a	
58	29	a	
29	58	-a	
59	27	d	
27	59	-d	
60	61	d	
61	60	-d	
62	63	d	
63	62	-d	
49	64	d	
64	49	-d	
65	66	d	
66	65	-d	
67	55	d	
55	67	-d	
22	68	a	
68	22	-a	
40	19	d	
19	40	-d	
36	18	d	
18	36	-d	
69	70	d	
70	69	-d	
72	15	a	
15	72	-a	
72	33	a	
33	72	-a	
72	73	d	
73	72	-d	
74	24	a	
24	74	-a	
75	76	d	
76	75	-d	
79	80	d	
80	79	-d	
82	53	d	
53	82	-d	
83	84	d	
84	83	-d	
87	71	d	
71	87	-d	
87	88	a	
88	87	-a	
87	89	a	
89	87	-a	
90	91	d	
91	90	-d	
92	43	d	
43	92	-d	
93	94	d	
94	93	-d	
95	78	d	
78	95	-d	
66	85	d	
85	66	-d	
66	96	a	
96	66	-a	
96	81	d	
81	96	-d	
97	96	d	
96	97	-d	
98	72	d	
72	98	-d	
100	101	d	
101	100	-d	
5	26	d	
26	5	-d	
5	103	a	
103	5	-a	
5	66	a	
66	5	-a	
104	6	d	
6	104	-d	
70	86	d	
86	70	-d	
1	23	d	
23	1	-d	
1	95	a	
95	1	-a	
80	105	d	
105	80	-d	
106	89	d	
89	106	-d	
107	21	a	
21	107	-a	
17	109	d	
